600795.SH,2009,0.6747,0.7295,-0.03,24.9536,0.7165,1.557,0.1069,0.673,2.4849,2.9219,27.7114,1.0
600795.SH,2012,0.4548,-0.1815,-0.02,25.9283,0.7791,1.0672,0.174,0.6444,2.7081,0.7643,28.0938,1.0
600795.SH,2013,0.5956,0.3873,-0.04,26.059,0.7524,0.7877,0.1662,0.6343,2.7726,1.1442,28.163,1.0
600795.SH,2014,0.5825,0.3329,-0.03,26.2067,0.7561,0.6897,0.1538,0.5281,2.8332,2.8568,28.2295,1.0
600795.SH,2015,0.6695,0.7061,-0.04,26.2296,0.7329,1.3251,0.0895,0.58,2.8904,8.3759,28.3018,1.0
600796.SH,2008,0.5935,0.3784,-0.01,20.7567,0.4406,3.9699,-0.1588,0.0899,2.3979,16.3468,28.4325,1.0
600796.SH,2009,0.5747,0.3009,0.09,20.5121,0.4607,1.9203,0.0624,0.3382,2.4849,15.1545,28.5638,1.0
600796.SH,2012,0.3113,-0.7942,-0.02,20.9153,0.5885,4.0135,0.0358,0.3384,2.7081,3.7148,29.0215,1.0
600796.SH,2013,0.3759,-0.5071,0.06,21.01,0.611,3.0481,0.0592,0.3409,2.7726,4.6415,29.1419,1.0
600797.SH,2008,0.5139,0.0555,-0.05,22.1616,0.6353,6.3122,0.0497,0.2548,2.3979,5.0903,26.7357,0.0
600797.SH,2009,0.6377,0.5656,-0.04,22.2024,0.6458,1.6685,0.0233,0.2684,2.4849,8.3748,26.8991,0.0
600797.SH,2012,0.6163,0.4737,-0.01,22.2384,0.5606,2.131,-0.0189,0.1865,2.7081,2.3365,27.1539,0.0
600797.SH,2013,0.4431,-0.2285,-0.05,22.3068,0.5975,1.8548,0.0198,0.1697,2.7726,7.5068,27.2219,0.0
600797.SH,2014,0.4347,-0.2627,-0.06,22.3285,0.605,2.3597,-0.0921,0.1596,2.8332,10.1226,27.2705,0.0
600797.SH,2015,0.3744,-0.5134,0.03,22.2554,0.636,3.5506,0.1206,0.1939,2.8904,11.9047,27.4357,0.0
600797.SH,2017,0.5390,0.1561,0.08,22.1246,0.4145,6.9207,0.1038,0.2478,2.9957,7.5185,27.4795,0.0
600798.SH,2008,0.6963,0.8300,-0.00,22.6231,0.7399,3.4209,0.1681,0.3906,2.3979,4.1893,27.5324,1.0
600798.SH,2009,0.5269,0.1076,0.01,22.6499,0.6194,1.0001,0.0156,0.3512,2.4849,8.3239,27.6207,1.0
600798.SH,2012,0.4680,-0.1280,-0.02,22.6879,0.6339,1.0144,-0.0605,0.555,2.7081,0.996,28.0095,1.0
600798.SH,2013,0.5047,0.0186,-0.03,22.6385,0.6416,1.2534,0.0031,0.5409,2.7726,1.6597,28.0823,1.0
600798.SH,2014,0.5867,0.3504,-0.03,22.6162,0.6372,1.2731,0.0038,0.5408,2.8332,4.0601,28.1413,1.0
600798.SH,2015,0.5465,0.1866,-0.02,22.5793,0.626,1.8887,0.0067,0.4568,2.8904,8.3138,28.1981,1.0
600800.SH,2008,0.5364,0.1460,0.06,21.3139,0.873,33.8758,0.4551,0.0244,2.7081,2.7773,28.4325,1.0
600800.SH,2009,0.3430,-0.6500,-0.19,20.9483,0.7315,6.3812,-1.271,0.0202,2.7726,9.257,28.5638,1.0
600800.SH,2013,0.1962,-1.4101,0.14,20.5694,0.9318,73.2488,-0.3208,0.3474,2.9957,8.8759,29.1419,1.0
600800.SH,2014,0.3625,-0.5646,0.08,20.3709,0.9137,55.1126,0.2231,0.3367,3.0445,7.2033,29.2376,1.0
600801.SH,2009,0.5083,0.0334,-0.01,23.095,0.5416,1.0621,0.1162,0.4141,2.7081,8.0807,28.5638,0.0
600801.SH,2013,0.4484,-0.2073,0.01,23.8714,0.6351,1.4788,0.1435,0.4004,2.9444,3.9372,29.1419,0.0
600801.SH,2014,0.3924,-0.4374,-0.02,23.9746,0.6159,1.0509,0.1319,0.3441,2.9957,4.0747,29.2376,0.0
600801.SH,2015,0.5472,0.1895,-0.02,23.9835,0.5758,1.2892,0.0106,0.3379,3.0445,6.5884,29.3287,0.0
600802.SH,2009,0.4274,-0.2923,0.01,21.6225,0.5803,1.4512,-0.076,0.4469,2.7081,10.7022,28.5638,1.0
600802.SH,2012,0.4757,-0.0973,0.07,22.007,0.6172,2.1778,0.0235,0.4626,2.8904,4.865,29.0215,1.0
600802.SH,2017,0.2716,-0.9864,-0.05,22.2123,0.709,3.0851,-0.2241,0.3934,3.1355,11.7795,29.5575,1.0
600803.SH,2008,0.4386,-0.2467,-0.07,20.7981,0.6372,4.7771,0.0227,0.161,2.6391,9.8597,28.4325,0.0
600803.SH,2009,0.3092,-0.8040,0.02,20.8634,0.6513,3.4417,-0.1089,0.1978,2.7081,13.3331,28.5638,0.0
600803.SH,2012,0.4026,-0.3946,0.16,21.2452,0.4852,3.8787,0.0529,0.1309,2.8904,3.8925,29.0215,0.0
600803.SH,2014,0.3139,-0.7819,0.10,22.8723,0.5119,2.9227,0.1898,0.5702,2.9957,4.5078,29.2376,0.0
600803.SH,2015,0.5283,0.1134,0.09,22.9705,0.4652,2.3749,0.1782,0.6846,3.0445,5.2279,29.3287,0.0
600804.SH,2009,0.6105,0.4494,-0.09,21.6161,0.2873,3.5885,0.1177,0.3028,2.7081,7.3526,26.8991,0.0
600804.SH,2012,0.4299,-0.2824,-0.15,22.6203,0.451,2.1251,0.0568,0.3657,2.8904,2.5897,27.1539,0.0
600804.SH,2013,0.4159,-0.3395,-0.31,22.8826,0.5644,2.1136,0.101,0.368,2.9444,11.2137,27.2219,0.0
600804.SH,2014,0.2531,-1.0822,-0.27,23.2337,0.6473,4.4756,0.1163,0.3239,2.9957,6.3506,27.2705,0.0
600804.SH,2015,0.6083,0.4404,-0.26,23.4542,0.6773,5.051,0.1404,0.3764,3.0445,7.9576,27.4357,0.0
600804.SH,2017,0.2766,-0.9615,-0.14,23.7441,0.6885,4.8548,0.1105,0.3334,3.1355,1.8424,27.4795,0.0
600805.SH,2008,0.5745,0.3001,-0.11,22.763,0.7132,1.6551,0.0384,0.0906,2.6391,5.2548,24.5119,1.0
600805.SH,2009,0.5578,0.2322,-0.04,22.7805,0.7827,0.9433,0.2465,0.4537,2.7081,12.245,24.6273,1.0
600805.SH,2012,0.4671,-0.1318,0.05,22.8172,0.5552,2.4136,0.3156,0.5184,2.8904,3.9889,25.0084,1.0
600805.SH,2013,0.4382,-0.2486,0.06,22.9463,0.5008,1.8302,0.2849,0.3131,2.9444,5.2302,25.1239,1.0
600805.SH,2014,0.4256,-0.2999,0.06,22.9762,0.3943,1.6195,0.1872,0.3045,2.9957,6.2451,25.1991,1.0
600805.SH,2015,0.6693,0.7048,-0.05,23.0941,0.3562,1.395,0.0206,0.5245,3.0445,9.211,25.2704,1.0
600805.SH,2017,0.6384,0.5685,-0.07,23.0079,0.2808,1.0226,-0.0445,0.5191,3.1355,1.587,25.5147,1.0
600807.SH,2008,0.4243,-0.3052,-0.13,20.9843,0.7099,5.2139,0.0474,0.112,2.6391,7.14,26.8087,0.0
600807.SH,2012,0.1988,-1.3941,0.05,21.4105,0.7262,4.3417,0.0302,0.5079,2.8904,7.188,27.832,0.0
600807.SH,2013,0.1700,-1.5853,-0.00,21.6424,0.7535,3.7214,0.039,0.5263,2.9444,1.6796,28.0328,0.0
600807.SH,2014,0.1778,-1.5316,-0.05,21.7931,0.7839,3.4779,0.1852,0.5146,2.9957,3.0744,28.1994,0.0
600807.SH,2015,0.3636,-0.5598,-0.01,22.0151,0.8019,6.6821,0.1376,0.2083,3.0445,13.2356,28.661,0.0
600807.SH,2017,0.1899,-1.4510,0.07,22.9655,0.7953,6.3036,-0.127,0.2921,3.1355,7.8182,29.0781,0.0
600808.SH,2008,0.7458,1.0764,-0.04,24.9871,0.67,2.5089,0.0303,0.1299,2.6391,6.8409,28.4325,1.0
600808.SH,2009,0.5853,0.3445,-0.02,24.9151,0.599,0.8857,0.015,0.7438,2.7081,8.3777,28.5638,1.0
600808.SH,2014,0.1953,-1.4159,0.03,24.9904,0.6397,0.5015,0.0095,0.6576,2.9957,2.6482,29.2376,1.0
600808.SH,2015,0.5584,0.2348,-0.09,24.9503,0.6221,1.0468,-0.2301,0.6636,3.0445,5.6873,29.3287,1.0
600808.SH,2017,0.1734,-1.5618,0.08,24.9166,0.6667,0.9235,0.1892,0.6494,3.1355,3.3641,29.5575,1.0
600809.SH,2009,0.2678,-1.0059,0.12,21.4725,0.2496,2.9591,0.23,0.8798,2.7081,3.3369,28.5638,1.0
600809.SH,2014,0.2628,-1.0314,0.11,22.484,0.3336,4.3112,0.0928,0.808,2.9957,2.5971,29.2376,1.0
600809.SH,2015,0.4998,-0.0007,0.14,22.4787,0.3198,5.0358,0.1252,0.8251,3.0445,3.7276,29.3287,1.0
600809.SH,2017,0.2196,-1.2680,0.13,22.727,0.3478,4.4787,0.1904,0.8458,3.1355,2.423,29.5575,1.0
600810.SH,2009,0.3102,-0.7991,0.12,22.5774,0.5719,0.7475,0.0029,0.1894,2.7081,13.5623,28.5638,1.0
600810.SH,2012,0.5353,0.1413,0.07,22.868,0.6832,1.3175,-0.1314,0.6035,2.8904,3.2859,29.0215,1.0
600810.SH,2013,0.3172,-0.7667,0.08,22.9822,0.7553,1.0308,0.0086,0.586,2.9444,3.3309,29.1419,1.0
600810.SH,2014,0.5376,0.1507,-0.11,22.6144,0.6494,1.205,0.0251,0.5784,2.9957,2.6132,29.2376,1.0
600810.SH,2017,0.4448,-0.2219,0.08,23.0114,0.712,1.6035,0.0269,0.5109,3.1355,4.0237,29.5575,1.0
600811.SH,2009,0.6624,0.6741,-0.05,22.8254,0.4241,1.1126,0.0388,0.0744,2.7081,7.2412,26.6074,0.0
600811.SH,2013,0.5487,0.1953,-0.18,23.4189,0.4933,1.2057,0.132,0.3185,2.9444,2.5907,27.2958,0.0
600811.SH,2014,0.6285,0.5259,-0.10,23.5529,0.4679,1.1632,0.1121,0.2946,2.9957,4.4648,27.4303,0.0
600811.SH,2017,0.5658,0.2648,-0.08,24.5865,0.5855,1.035,0.039,0.5022,3.1355,1.0033,28.0242,0.0
600812.SH,2008,0.5761,0.3068,0.00,22.6212,0.7818,7.9205,0.1948,0.326,2.6391,6.1136,28.4325,1.0
600812.SH,2009,0.5811,0.3271,-0.07,22.6745,0.7626,3.7377,-0.3537,0.4566,2.7081,7.4609,28.5638,1.0
600812.SH,2012,0.4616,-0.1538,0.13,23.1451,0.8834,5.0727,0.0102,0.4038,2.8904,1.9673,29.0215,1.0
600812.SH,2013,0.2534,-1.0803,0.14,23.329,0.6914,1.8345,0.0033,0.3643,2.9444,2.2845,29.1419,1.0
600812.SH,2014,0.2638,-1.0262,0.12,23.4015,0.7153,1.6659,0.0087,0.3555,2.9957,3.1731,29.2376,1.0
600812.SH,2015,0.5075,0.0299,0.12,23.4682,0.6629,1.9242,0.0119,0.6274,3.0445,7.8296,29.3287,1.0
600812.SH,2017,0.1677,-1.6020,0.11,23.5252,0.6789,1.9294,0.0035,0.6663,3.1355,1.3559,29.5575,1.0
600814.SH,2009,0.6200,0.4894,-0.08,20.7776,0.4748,2.5076,0.1153,0.4075,2.7081,7.7528,26.6074,1.0
600814.SH,2013,0.2760,-0.9646,0.04,21.0645,0.4479,2.4539,0.0796,0.3218,2.9444,2.3468,27.2958,1.0
600814.SH,2014,0.2086,-1.3333,0.21,20.9746,0.3631,2.6762,0.1374,0.3381,2.9957,2.6722,27.4303,1.0
600814.SH,2015,0.5424,0.1701,0.06,22.2362,0.4509,2.5384,0.1168,0.3132,3.0445,11.1836,27.6259,1.0
600814.SH,2017,0.1730,-1.5644,-0.01,22.3295,0.3947,2.6948,0.0796,0.6945,3.1355,7.273,28.0242,1.0
600815.SH,2012,0.5899,0.3636,0.14,23.0847,0.6449,1.6808,0.0339,0.5846,2.8904,3.4827,29.0215,1.0
600815.SH,2013,0.5252,0.1010,-0.09,23.1865,0.5954,1.411,-0.1345,0.4856,2.9444,2.7278,29.1419,1.0
600815.SH,2015,0.5874,0.3531,-0.12,23.1247,0.6234,2.053,-0.2797,0.5207,3.0445,8.8411,29.3287,1.0
600815.SH,2017,0.5036,0.0145,-0.06,22.7597,0.9354,12.469,0.2676,0.4855,3.1355,2.4774,29.5575,1.0
600817.SH,2008,0.4747,-0.1015,4.03,22.6409,0.9723,9.5363,0.0,0.04,2.6391,9.056,26.8087,0.0
600817.SH,2009,0.4274,-0.2923,1.82,18.7601,20.2467,-0.1019,0.0,0.0214,2.7081,10.21,27.1817,0.0
600817.SH,2012,0,0,21.66,18.419,18.8375,-0.5104,0.0,0.048,2.8904,0.0,27.832,0.0
600817.SH,2015,0.3917,-0.4401,4.43,20.0182,0.5112,7.2422,-0.1322,0.2271,3.0445,0.7848,28.661,0.0
600817.SH,2017,0.1814,-1.5068,4.45,18.951,0.2438,26.0299,-0.0156,0.3429,3.1355,1.393,29.0781,0.0
600818.SH,2008,0.3277,-0.7188,-0.01,20.3719,0.5337,10.0598,0.0452,0.4392,2.6391,11.1315,28.4325,0.0
600818.SH,2009,0.4406,-0.2385,0.03,20.4078,0.531,6.365,0.1213,0.6323,2.7081,10.2808,28.5638,0.0
600818.SH,2012,0.2513,-1.0914,0.02,20.4012,0.4749,5.8861,0.0439,0.6227,2.8904,1.5309,29.0215,0.0
600818.SH,2013,0.1712,-1.5769,0.03,20.4223,0.4509,7.0874,0.0258,0.5846,2.9444,2.6587,29.1419,0.0
600818.SH,2014,0.1959,-1.4118,0.02,20.409,0.4444,8.38,0.0374,0.5927,2.9957,4.0229,29.2376,0.0
600818.SH,2015,0.2644,-1.0230,-0.08,20.4186,0.4505,16.1247,0.116,0.6515,3.0445,5.153,29.3287,0.0
600818.SH,2017,0.3054,-0.8216,0.07,20.7331,0.3649,14.3311,0.0496,0.5607,3.1355,3.3864,29.5575,0.0
600819.SH,2008,0.6065,0.4324,-0.02,22.3759,0.5042,3.1755,0.0135,0.0708,2.6391,6.9927,28.4325,1.0
600819.SH,2009,0.4299,-0.2821,-0.07,22.5424,0.5918,1.145,-0.1093,0.6182,2.7081,3.3674,28.5638,1.0
600819.SH,2013,0.4822,-0.0711,0.01,22.5903,0.6082,1.4203,0.0552,0.6149,2.9444,0.9371,29.1419,1.0
600819.SH,2017,0.5101,0.0405,0.01,22.7333,0.5173,1.9396,0.0159,0.6661,3.1355,2.3737,29.5575,1.0
600820.SH,2008,0.6588,0.6579,0.01,23.1373,0.793,3.8746,0.0965,0.563,2.6391,3.9489,26.6949,1.0
600820.SH,2009,0.6274,0.5210,0.00,23.419,0.748,2.1415,0.0953,0.5178,2.7081,5.158,26.886,1.0
600820.SH,2012,0.4930,-0.0280,0.10,23.8408,0.784,1.1829,0.1102,0.4179,2.8904,1.9815,27.5293,1.0
600820.SH,2013,0.5982,0.3980,0.15,24.6224,0.7742,1.0601,0.1114,0.4932,2.9444,2.2745,27.6653,1.0
600820.SH,2014,0.5380,0.1524,0.10,24.7673,0.7808,0.9418,0.108,0.3645,2.9957,6.0758,27.775,1.0
600820.SH,2015,0.3966,-0.4198,0.14,24.7977,0.7286,1.6272,0.0915,0.5377,3.0445,10.0448,27.8581,1.0
600820.SH,2017,0.4583,-0.1671,0.14,24.9282,0.7277,1.8968,0.0978,0.5393,3.1355,1.8604,28.1093,1.0
600821.SH,2009,0.6591,0.6595,0.12,20.8503,0.5078,2.0631,0.0057,0.2265,2.7081,7.4168,26.6074,1.0
600821.SH,2013,0.2621,-1.0348,0.19,21.2709,0.6685,3.0066,0.0249,0.3194,2.9444,4.2695,27.2958,1.0
600821.SH,2014,0.5201,0.0805,0.06,21.3971,0.7002,3.4682,0.0178,0.2675,2.9957,4.4632,27.4303,1.0
600821.SH,2017,0.4283,-0.2888,0.20,21.2866,0.7125,9.7035,0.017,0.3602,3.1355,3.4047,28.0242,1.0
600822.SH,2008,0.6548,0.6402,-0.01,22.0975,0.7707,3.3651,0.0928,0.2569,2.6391,6.0801,26.3623,1.0
600822.SH,2009,0.3231,-0.7395,0.06,22.1978,0.812,1.6075,0.0793,0.7059,2.7081,5.3016,26.6074,1.0
600822.SH,2012,0.4865,-0.0539,0.11,22.9236,0.8001,1.3595,-0.4471,0.6051,2.8904,1.9179,27.1904,1.0
600822.SH,2017,0.2059,-1.3495,0.01,21.4547,0.7165,13.9089,0.0596,0.6079,3.1355,6.3191,28.0242,1.0
600823.SH,2008,0.5293,0.1173,0.00,21.8635,0.5005,6.2769,0.0433,0.4362,2.6391,2.2545,26.8087,0.0
600823.SH,2012,0.5922,0.3729,-0.26,24.22,0.6086,0.9468,0.1186,0.8635,2.8904,1.048,27.832,0.0
600823.SH,2017,0.5631,0.2538,-0.25,25.1047,0.6271,0.6309,0.1064,0.7433,3.1355,0.9882,29.0781,0.0
600824.SH,2009,0.6546,0.6391,-0.00,21.4143,0.3991,2.2429,0.0903,0.0964,2.7081,5.9351,26.6074,1.0
600824.SH,2012,0.3631,-0.5620,0.08,21.5621,0.3737,2.5359,0.1002,0.0161,2.8904,1.2896,27.1904,1.0
600824.SH,2013,0.5313,0.1254,0.05,21.5823,0.3403,2.0915,0.1024,0.4209,2.9444,2.3074,27.2958,1.0
600824.SH,2014,0.4367,-0.2547,0.01,21.5956,0.2993,2.9079,0.1052,0.4073,2.9957,3.394,27.4303,1.0
600825.SH,2008,0.7520,1.1091,0.05,21.198,0.4387,14.875,0.1343,0.4945,2.6391,1.6819,23.589,1.0
600825.SH,2009,0.6347,0.5526,-0.09,22.0197,0.4167,3.4653,0.1079,0.5732,2.7081,3.9031,23.6044,1.0
600825.SH,2012,0.4238,-0.3074,-0.02,22.4028,0.5358,2.4094,0.0434,0.6179,2.8904,2.5514,24.2829,1.0
600825.SH,2013,0.3307,-0.7052,-0.04,22.5135,0.5734,1.9909,0.0238,0.6032,2.9444,4.5399,24.4829,1.0
600825.SH,2014,0.4413,-0.2357,-0.02,22.5483,0.5965,3.7151,0.0201,0.5655,2.9957,5.3545,24.5276,1.0
600825.SH,2015,0.7379,1.0350,-0.06,22.4866,0.5657,4.4143,0.0227,0.57,3.0445,8.4575,24.7939,1.0
600825.SH,2017,0.4602,-0.1597,-0.06,22.0967,0.3422,3.4955,0.0172,0.579,3.1355,0.9232,24.9917,1.0
600826.SH,2009,0.4173,-0.3337,0.08,21.1649,0.3152,1.5798,0.01,0.2736,2.7081,5.88,26.6074,1.0
600826.SH,2012,0.4904,-0.0385,0.08,21.5137,0.2645,2.4646,0.0302,0.5588,2.8904,1.9473,27.1904,1.0
600826.SH,2013,0.4288,-0.2866,0.09,21.7488,0.2595,2.1899,0.0243,0.5331,2.9444,3.2996,27.2958,1.0
600826.SH,2014,0.3768,-0.5031,0.24,21.8416,0.2464,2.8023,0.2054,0.5498,2.9957,2.502,27.4303,1.0
600826.SH,2017,0.3736,-0.5169,0.13,22.3308,0.2197,2.9509,0.079,0.5953,3.1355,1.5944,28.0242,1.0
600827.SH,2008,0.6362,0.5589,-0.00,23.4568,0.6766,1.719,0.0455,0.3216,2.6391,3.607,26.3623,1.0
600827.SH,2009,0.5831,0.3354,0.01,23.5228,0.7334,0.7568,0.0788,0.5133,2.7081,6.9764,26.6074,1.0
600827.SH,2013,0.6963,0.8298,0.06,24.3865,0.6118,0.9623,0.0822,0.5824,2.9444,3.1266,27.2958,1.0
600827.SH,2017,0.2829,-0.9303,0.10,24.5434,0.5609,1.2386,0.0508,0.6585,3.1355,2.5909,28.0242,1.0
600828.SH,2008,0.3616,-0.5686,-0.10,20.9385,0.7634,14.7495,0.3154,0.6359,2.6391,1.8949,26.3623,0.0
600828.SH,2009,0.3793,-0.4926,0.08,21.104,0.7302,5.0111,0.2902,0.8387,2.7081,2.329,26.6074,0.0
600828.SH,2013,0.4265,-0.2960,0.09,21.5262,0.5711,2.9851,0.201,0.7014,2.9444,1.6613,27.2958,0.0
600828.SH,2014,0.4461,-0.2165,0.09,21.5609,0.5048,2.647,0.1665,0.6847,2.9957,2.2749,27.4303,0.0
600828.SH,2017,0.1790,-1.5230,0.09,23.4857,0.7184,3.2818,0.2504,0.6229,3.1355,4.3883,28.0242,0.0
600829.SH,2008,0.5062,0.0249,0.06,21.7092,0.4755,7.0647,0.1962,0.7269,2.6391,1.1536,26.3623,1.0
600829.SH,2009,0.3720,-0.5238,-0.12,21.793,0.4343,3.8312,0.1897,0.8045,2.7081,5.3124,26.6074,1.0
600829.SH,2012,0.4100,-0.3638,-0.03,22.0697,0.4964,3.0587,0.1835,0.7662,2.8904,1.7377,27.1904,1.0
600829.SH,2013,0.4090,-0.3681,-0.03,22.1224,0.4309,2.266,0.003,0.7525,2.9444,1.264,27.2958,1.0
600829.SH,2014,0.2147,-1.2966,-0.16,22.0319,0.3901,1.7031,0.0189,0.7839,2.9957,1.4105,27.4303,1.0
600829.SH,2017,0.3287,-0.7139,-0.04,22.294,0.6574,5.3774,0.1632,0.8262,3.1355,0.758,28.0242,1.0
600830.SH,2008,0.7099,0.8948,0.02,21.1098,0.507,11.3223,0.0438,0.1601,2.6391,9.6058,24.0456,1.0
600830.SH,2009,0.3975,-0.4159,-0.23,21.5019,0.3499,1.3922,0.0483,0.2705,2.7081,13.7901,24.0726,1.0
600830.SH,2012,0.4713,-0.1151,-0.19,21.522,0.2227,1.6935,0.0692,0.4335,2.8904,6.3183,24.5033,1.0
600830.SH,2014,0.3768,-0.5033,-0.16,21.5685,0.1501,2.2154,0.0549,0.3556,2.9957,7.3568,24.9818,1.0
600830.SH,2015,0.6266,0.5175,-0.25,21.8471,0.3319,2.2565,0.0328,0.3812,3.0445,16.4029,25.1891,1.0
600830.SH,2017,0.3406,-0.6607,-0.16,21.9099,0.3418,2.3912,0.0413,0.3978,3.1355,4.8157,25.4649,1.0
600831.SH,2008,0.6239,0.5062,-0.00,21.826,0.6271,6.4802,0.0382,0.5444,2.6391,4.0502,26.7357,1.0
600831.SH,2009,0.6149,0.4679,-0.00,21.6847,0.5604,2.1602,0.0663,0.5495,2.7081,6.2808,26.8991,1.0
600831.SH,2013,0.5455,0.1826,-0.04,22.1097,0.5993,2.3093,0.0844,0.3952,2.9444,5.9742,27.2219,1.0
600831.SH,2014,0.3521,-0.6098,-0.01,22.2275,0.6211,2.4646,0.0674,0.4146,2.9957,6.0449,27.2705,1.0
600831.SH,2015,0.5866,0.3501,0.02,22.3561,0.64,2.7919,0.0721,0.5294,3.0445,13.8261,27.4357,1.0
600833.SH,2009,0.5765,0.3085,0.01,20.1941,0.4667,2.6071,0.1185,0.4999,2.7081,10.772,26.6074,1.0
600833.SH,2012,0.4322,-0.2728,-0.04,20.4929,0.4593,3.7873,0.0796,0.4559,2.8904,7.0888,27.1904,1.0
600833.SH,2014,0.2652,-1.0192,0.01,20.6357,0.4148,3.5493,0.0631,0.5092,2.9957,5.6313,27.4303,1.0
600833.SH,2017,0.3882,-0.4550,-0.08,20.8933,0.3791,6.2289,0.0606,0.5309,3.1355,2.6554,28.0242,1.0
600834.SH,2009,0.4513,-0.1955,-0.04,20.9805,0.2446,2.9025,0.1019,0.6528,2.7081,2.6256,27.6207,1.0
600834.SH,2014,0.2616,-1.0375,0.25,21.3371,0.2973,2.5151,0.079,0.6032,2.9957,2.3179,28.1413,1.0
600834.SH,2015,0.3497,-0.6202,0.06,21.4446,0.3365,3.5326,0.0498,0.6189,3.0445,6.9742,28.1981,1.0
600834.SH,2017,0.2372,-1.1683,0.07,21.5744,0.3881,4.9291,0.0356,0.6204,3.1355,0.8951,28.3887,1.0
600835.SH,2009,0.6512,0.6242,-0.09,23.0724,0.4087,1.1901,0.0979,0.7428,2.7081,8.9767,28.5638,1.0
600835.SH,2014,0.3413,-0.6574,0.01,24.0236,0.7026,2.0464,0.1434,0.6266,2.9957,3.2844,29.2376,1.0
600836.SH,2008,0.5468,0.1879,0.01,21.2927,0.7064,3.9945,0.0276,0.3438,2.6391,20.0671,28.4325,0.0
600836.SH,2009,0.5073,0.0290,-0.06,21.5288,0.7562,6.1901,0.0355,0.2541,2.7081,14.5773,28.5638,0.0
600836.SH,2012,0.3909,-0.4437,-0.04,21.9538,0.835,3.7094,0.0189,0.2621,2.8904,2.2225,29.0215,0.0
600836.SH,2013,0.2326,-1.1939,-0.09,21.977,0.8329,3.6214,0.0246,0.2621,2.9444,4.9201,29.1419,0.0
600836.SH,2014,0.2055,-1.3523,-0.08,21.9228,0.8237,4.6083,0.0346,0.2751,2.9957,6.735,29.2376,0.0
600836.SH,2015,0.5650,0.2614,0.16,21.8642,0.8163,8.7653,0.0283,0.2961,3.0445,16.9482,29.3287,0.0
600838.SH,2008,0.6771,0.7404,-0.03,20.7288,0.4458,5.9558,0.0056,0.1549,2.6391,5.7128,26.3623,1.0
600838.SH,2009,0.6767,0.7388,0.02,20.7386,0.4595,2.6516,0.0229,0.3146,2.7081,8.8459,26.6074,1.0
600838.SH,2012,0.5912,0.3691,0.03,20.7301,0.309,3.0478,0.037,0.303,2.8904,2.4274,27.1904,1.0
600838.SH,2014,0.4728,-0.1088,0.00,20.8034,0.3347,4.2599,0.0595,0.3089,2.9957,7.2618,27.4303,1.0
600838.SH,2015,0.6780,0.7446,0.06,20.7213,0.2442,4.693,0.1035,0.2879,3.0445,19.5677,27.6259,1.0
600838.SH,2017,0.4624,-0.1507,0.04,21.1088,0.1541,5.8822,0.0775,0.2905,3.1355,6.0541,28.0242,1.0
600839.SH,2008,0.6902,0.8010,-0.02,23.8612,0.5335,1.523,0.0034,0.1025,2.6391,3.6443,28.4325,1.0
600839.SH,2009,0.6471,0.6063,0.23,24.081,0.5606,0.4843,0.0125,0.3875,2.7081,5.6616,28.5638,1.0
600839.SH,2012,0.5450,0.1803,0.12,24.6678,0.654,0.5528,0.0243,0.2879,2.8904,1.8962,29.0215,1.0
600839.SH,2015,0.5967,0.3919,0.04,24.8213,0.677,1.1059,-0.151,0.3425,3.0445,11.7055,29.3287,1.0
600839.SH,2017,0.4620,-0.1525,0.11,24.8153,0.6654,0.9634,0.0279,0.3161,3.1355,2.6504,29.5575,1.0
600841.SH,2008,0.5438,0.1758,0.04,21.9759,0.4116,3.295,0.0149,0.0,2.6391,15.5652,28.4325,1.0
600841.SH,2009,0.4340,-0.2656,-0.06,21.7647,0.3202,1.4537,0.0369,0.918,2.7081,28.317,28.5638,1.0
600841.SH,2012,0.1845,-1.4863,0.03,22.1123,0.4518,1.848,0.0707,0.918,2.8904,0.6675,29.0215,1.0
600841.SH,2014,0.2441,-1.1302,0.05,22.423,0.3931,2.279,0.0446,0.8588,2.9957,1.3011,29.2376,1.0
600843.SH,2008,0.5408,0.1637,-0.06,21.5904,0.7296,4.7887,-0.0568,0.1989,2.6391,4.448,28.4325,0.0
600843.SH,2009,0.3556,-0.5944,0.04,21.4374,0.7234,2.0523,0.0636,0.1146,2.7081,5.3971,28.5638,0.0
600843.SH,2012,0.1495,-1.7385,-0.07,21.1485,0.4742,2.5196,0.058,0.0496,2.8904,2.8751,29.0215,0.0
600843.SH,2013,0.3168,-0.7686,0.00,21.1985,0.4627,2.3943,0.1069,0.5577,2.9444,3.979,29.1419,0.0
600843.SH,2017,0.2559,-1.0672,0.01,21.9778,0.3702,3.476,0.098,0.4752,3.1355,4.1346,29.5575,0.0
600844.SH,2008,0.4066,-0.3781,-0.03,20.6999,0.6842,19.0089,0.0785,0.5526,2.6391,3.1604,28.4325,1.0
600844.SH,2009,0.2855,-0.9174,-0.04,20.6563,0.6038,7.4336,-0.0503,0.6339,2.7081,4.9664,28.5638,1.0
600844.SH,2012,0.4684,-0.1268,-0.06,22.099,0.5264,4.2199,0.0279,0.4391,2.8904,2.7565,29.0215,1.0
600844.SH,2013,0.3944,-0.4288,-0.10,22.0434,0.5065,4.0323,-0.1896,0.3075,2.9444,3.4648,29.1419,1.0
