600095.SH,2013,0.3318,-0.6999,-0.10,21.1637,0.5469,2.8382,0.0481,0.1844,2.7726,4.1892,29.1419,0.0
600095.SH,2016,0.1134,-2.0566,-0.13,20.8541,0.3431,5.3701,0.0213,0.3286,2.9444,6.0239,29.4517,0.0
600095.SH,2017,0.3176,-0.7650,-0.07,20.836,0.324,6.1688,0.0286,0.2156,2.9957,6.6117,29.5575,0.0
600096.SH,2012,0.4269,-0.2944,-0.04,24.0217,0.6899,1.2295,-0.0909,0.6518,2.7081,1.4984,29.0215,1.0
600096.SH,2014,0.2105,-1.3221,-0.01,24.9079,0.8525,1.0373,-0.376,0.445,2.8332,4.912,29.2376,1.0
600097.SH,2012,0.3477,-0.6290,-0.04,21.011,0.4873,2.9963,0.1744,0.3367,2.7081,7.1414,24.479,1.0
600097.SH,2013,0.3491,-0.6231,0.05,21.0017,0.3976,3.1313,0.1256,0.3278,2.7726,5.8512,24.4582,1.0
600097.SH,2014,0.3704,-0.5305,0.06,20.9856,0.3444,3.0169,0.1204,0.6287,2.8332,4.0622,24.3922,1.0
600097.SH,2015,0.4313,-0.2767,-0.03,21.0243,0.3202,3.1428,-0.1302,0.5386,2.8904,3.5777,24.4281,1.0
600097.SH,2017,0.2101,-1.3244,0.07,21.2749,0.5243,5.3334,0.1402,0.6092,2.9957,4.5137,24.4528,1.0
600098.SH,2012,0.3132,-0.7853,-0.08,23.748,0.4209,1.1935,0.0705,0.8867,2.7081,0.6256,28.0938,1.0
600098.SH,2013,0.3978,-0.4147,-0.03,24.2104,0.5131,1.306,0.0785,0.8221,2.7726,0.8785,28.163,1.0
600098.SH,2017,0.2264,-1.2286,-0.03,24.2876,0.4775,1.6576,0.0438,0.795,2.9957,1.4455,28.4807,1.0
600099.SH,2013,0.4052,-0.3841,0.07,20.0828,0.0945,2.594,0.0008,0.4334,2.7726,2.4163,29.1419,1.0
600099.SH,2015,0.2131,-1.3064,-0.01,20.148,0.1652,3.7512,0.005,0.4462,2.8904,1.8977,29.3287,1.0
600099.SH,2017,0.2984,-0.8548,0.05,20.1969,0.1971,8.7458,0.0041,0.4337,2.9957,4.7102,29.5575,1.0
600100.SH,2013,0.4200,-0.3230,-0.01,24.2408,0.6661,1.3211,0.0694,0.3053,2.7726,4.3569,29.1419,1.0
600100.SH,2014,0.2686,-1.0017,-0.01,24.4744,0.68,1.6407,0.0678,0.2995,2.8332,5.0396,29.2376,1.0
600100.SH,2017,0.2411,-1.1466,-0.01,24.777,0.5738,1.6717,0.0048,0.2606,2.9957,2.0691,29.5575,1.0
600101.SH,2012,0.3074,-0.8124,-0.02,21.6326,0.3771,1.8677,0.0718,0.3735,2.7081,4.0867,28.0938,1.0
600101.SH,2013,0.3434,-0.6482,0.01,21.6597,0.3597,1.844,0.099,0.3149,2.7726,5.0067,28.163,1.0
600101.SH,2014,0.3009,-0.8430,-0.02,21.6653,0.3107,1.5933,0.0547,0.316,2.8332,4.9232,28.2295,1.0
600101.SH,2015,0.4658,-0.1368,-0.03,21.7136,0.3172,1.6595,0.0479,0.3684,2.8904,13.1399,28.3018,1.0
600101.SH,2017,0.2780,-0.9546,-0.06,21.7598,0.2955,1.9667,0.0484,0.3669,2.9957,4.5585,28.4807,1.0
600103.SH,2012,0.4049,-0.3851,0.00,22.0203,0.5188,1.894,-0.2126,0.2828,2.7081,3.4018,29.0215,1.0
600103.SH,2014,0.3859,-0.4647,0.03,22.01,0.5933,1.6657,0.0215,0.2807,2.8332,2.2425,29.2376,1.0
600103.SH,2017,0.1378,-1.8340,0.04,22.3108,0.3112,2.9745,0.0325,0.2036,2.9957,4.099,29.5575,1.0
600104.SH,2014,0.4286,-0.2874,0.17,26.6466,0.5671,0.9639,0.1897,0.883,2.8332,0.7282,29.2376,1.0
600105.SH,2013,0.2600,-1.0461,-0.03,22.0618,0.5711,1.2204,0.1208,0.3219,2.7726,4.5328,29.1419,0.0
600105.SH,2014,0.1346,-1.8611,-0.05,21.7277,0.4011,1.6495,0.0906,0.3385,2.8332,4.1932,29.2376,0.0
600106.SH,2012,0.3136,-0.7832,0.04,22.4528,0.6654,1.6746,0.1182,0.2976,2.7081,5.2544,28.0095,0.0
600106.SH,2014,0.4315,-0.2757,0.03,22.4834,0.6099,1.4971,0.0876,0.3032,2.8332,5.3007,28.1413,0.0
600106.SH,2016,0.1812,-1.5081,0.05,22.7167,0.5562,2.9371,0.088,0.3987,2.9444,3.3005,28.2937,0.0
600106.SH,2017,0.2683,-1.0030,0.03,22.6473,0.4908,1.8245,0.0796,0.3382,2.9957,2.997,28.3887,0.0
600107.SH,2012,0.1609,-1.6515,-0.01,21.5165,0.711,3.7817,0.0305,0.268,2.7081,7.1695,29.0215,0.0
600107.SH,2013,0.3163,-0.7710,0.04,21.6646,0.7373,3.9886,0.0222,0.3014,2.7726,5.5553,29.1419,0.0
600107.SH,2016,0.1000,-2.1969,-0.05,20.9453,0.5462,13.2538,0.009,0.2367,2.9444,3.5946,29.4517,0.0
600108.SH,2014,0.6522,0.6288,0.02,22.5952,0.2752,3.318,0.0443,0.2898,2.8332,8.2564,24.3922,1.0
600108.SH,2017,0.3749,-0.5114,0.02,22.7769,0.3923,2.3507,0.0206,0.2989,2.9957,2.4123,24.4528,1.0
600110.SH,2014,0.1713,-1.5764,-0.05,22.5848,0.6782,3.3837,-0.1403,0.0622,2.8332,3.9843,29.2376,0.0
600110.SH,2015,0.1430,-1.7904,-0.03,22.6582,0.7396,4.0254,0.0795,0.1254,2.8904,7.4101,29.3287,0.0
600110.SH,2017,0.1422,-1.7972,0.02,22.4598,0.6228,5.725,0.0965,0.154,2.9957,7.3401,29.5575,0.0
600111.SH,2012,0.4389,-0.2458,0.06,23.4129,0.3836,5.0201,0.2364,0.262,2.7081,8.9419,29.0215,1.0
600111.SH,2013,0.3828,-0.4778,-0.13,23.594,0.4372,9.1309,0.2179,0.221,2.7726,5.8719,29.1419,1.0
600111.SH,2014,0.3914,-0.4412,-0.14,23.639,0.4427,5.2418,0.0786,0.2051,2.8332,5.9358,29.2376,1.0
600111.SH,2017,0.1018,-2.1774,0.04,23.4719,0.3728,4.5494,0.0469,0.5212,2.9957,4.9063,29.5575,1.0
600112.SH,2012,0.3031,-0.8325,-0.07,21.5182,0.4984,4.0804,0.0653,0.428,2.7081,3.5376,29.0215,0.0
600112.SH,2013,0.2785,-0.9522,-0.11,21.6463,0.5307,4.5865,0.0062,0.3908,2.7726,3.4018,29.1419,0.0
600112.SH,2015,0.5063,0.0250,-0.29,21.6915,0.5186,4.507,-0.1499,0.2833,2.8904,19.8431,29.3287,0.0
600112.SH,2017,0.2398,-1.1539,-0.14,21.7066,0.5687,4.8489,0.017,0.2199,2.9957,4.8515,29.5575,0.0
600113.SH,2013,0.2807,-0.9408,0.13,20.484,0.1962,5.0705,0.0359,0.4965,2.7726,10.6956,24.7786,1.0
600113.SH,2014,0.2157,-1.2908,0.07,20.6412,0.2946,4.3295,0.0288,0.4897,2.8332,3.004,24.9818,1.0
600113.SH,2015,0.3183,-0.7618,-0.02,20.7882,0.3864,6.2479,0.1266,0.5019,2.8904,14.2481,25.1891,1.0
600113.SH,2017,0.4231,-0.3102,0.03,20.6377,0.3773,12.0995,0.1551,0.5022,2.9957,6.257,25.4649,1.0
600114.SH,2012,0.6029,0.4176,-0.01,21.1206,0.5113,2.46,0.0591,0.02,2.0794,12.3433,29.0215,0.0
600114.SH,2014,0.5193,0.0772,0.05,21.257,0.5246,3.7745,0.1042,0.3141,2.3026,6.3245,29.2376,0.0
600114.SH,2017,0.2253,-1.2350,0.13,21.7638,0.1487,3.0376,0.1248,0.5213,2.5649,2.553,29.5575,0.0
600115.SH,2012,0.3688,-0.5372,0.07,25.4437,0.8027,1.6884,0.1548,0.8282,2.7081,1.2048,28.0095,1.0
600115.SH,2017,0.1582,-1.6720,0.09,26.0706,0.7615,1.6796,0.1264,0.7999,2.9957,2.1298,28.3887,1.0
600116.SH,2012,0.1963,-1.4095,0.02,21.7849,0.629,3.225,0.0791,0.355,2.7081,10.1935,28.0938,1.0
600116.SH,2014,0.4398,-0.2420,-0.01,21.9827,0.6651,2.34,0.1291,0.4045,2.8332,6.7781,28.2295,1.0
600116.SH,2017,0.3126,-0.7879,0.05,22.2605,0.4693,3.8012,0.1325,0.5269,2.9957,4.6442,28.4807,1.0
600117.SH,2014,0.1796,-1.5192,0.01,23.5799,0.794,0.7546,0.0147,0.5225,2.8332,3.5343,29.2376,1.0
600117.SH,2016,0.1743,-1.5557,0.08,23.9572,0.9284,2.8414,0.0555,0.5677,2.9444,5.077,29.4517,1.0
600117.SH,2017,0.1444,-1.7791,-0.01,24.0217,0.8673,1.6319,0.0206,0.5198,2.9957,7.4153,29.5575,1.0
600118.SH,2013,0.3874,-0.4584,0.12,22.4524,0.4916,3.9124,0.1028,0.6784,2.7726,5.6803,29.1419,1.0
600118.SH,2014,0.3742,-0.5140,0.09,22.792,0.4224,4.7933,0.0854,0.6458,2.8332,4.8602,29.2376,1.0
600118.SH,2017,0.2054,-1.3530,0.15,23.1081,0.4703,6.4231,0.0816,0.5946,2.9957,1.747,29.5575,1.0
600119.SH,2012,0.4939,-0.0242,0.07,21.0708,0.3717,1.8111,0.0454,0.536,2.6391,2.5301,28.0095,1.0
600119.SH,2013,0.2770,-0.9595,-0.04,21.2237,0.4311,1.7428,0.0489,0.5056,2.7081,7.125,28.0823,1.0
600119.SH,2014,0.2524,-1.0856,-0.09,21.4044,0.4998,5.5453,0.0541,0.4385,2.7726,10.436,28.1413,1.0
600119.SH,2015,0.4736,-0.1058,-0.03,21.4481,0.5214,4.4675,0.1057,0.441,2.8332,17.7076,28.1981,1.0
600119.SH,2017,0.3817,-0.4824,-0.26,21.7967,0.5787,4.9656,-0.1118,0.4072,2.9444,8.8732,28.3887,1.0
600120.SH,2012,0.1874,-1.4673,0.18,22.7863,0.5688,1.0622,0.121,0.4745,2.7081,6.232,27.1904,1.0
600120.SH,2013,0.3400,-0.6633,0.23,23.0074,0.5525,0.9838,0.1521,0.4914,2.7726,6.3496,27.2958,1.0
600120.SH,2014,0.2728,-0.9807,0.13,23.1843,0.5639,1.2414,0.1452,0.5412,2.8332,5.4926,27.4303,1.0
600120.SH,2017,0.2708,-0.9904,0.04,23.1452,0.4087,2.194,0.0776,0.5614,2.9957,3.5686,28.0242,1.0
600121.SH,2012,0.4437,-0.2263,0.15,22.6486,0.7145,3.3523,0.1091,0.6175,2.6391,1.6361,29.136,1.0
600121.SH,2017,0.4022,-0.3962,0.16,23.0924,0.6528,1.4911,0.2044,0.6428,2.9444,2.2935,29.3693,1.0
600122.SH,2014,0.2896,-0.8971,-0.06,23.3974,0.5803,0.7541,0.0534,0.3653,2.7726,4.64,27.4303,0.0
600122.SH,2015,0.4947,-0.0212,-0.07,23.6043,0.5344,0.99,0.0538,0.4582,2.8332,8.6727,27.6259,0.0
600122.SH,2017,0.2523,-1.0866,-0.07,23.6733,0.539,1.5953,0.0726,0.4438,2.9444,2.495,28.0242,0.0
600123.SH,2016,0.2285,-1.2171,-0.03,23.8198,0.5397,0.901,-0.0737,0.5439,2.8904,6.8833,29.3381,1.0
600125.SH,2012,0.4300,-0.2819,0.05,22.1375,0.1029,3.2834,0.1191,0.5326,2.6391,1.9031,28.0095,1.0
600125.SH,2013,0.4145,-0.3456,0.09,22.2822,0.1428,2.3037,0.1001,0.3925,2.7081,4.1659,28.0823,1.0
600125.SH,2017,0.3364,-0.6796,0.02,22.739,0.3294,2.0954,0.0644,0.3726,2.9444,8.94,28.3887,1.0
600126.SH,2013,0.1244,-1.9510,-0.00,22.8501,0.5721,0.7153,0.0063,0.697,2.7081,2.2369,29.1419,1.0
600126.SH,2014,0.2379,-1.1642,-0.11,22.871,0.5773,0.8989,0.0032,0.6912,2.7726,2.1205,29.2376,1.0
600126.SH,2017,0.2879,-0.9054,0.01,23.9643,0.4134,1.4555,0.114,0.7002,2.9444,2.215,29.5575,1.0
600127.SH,2013,0.2567,-1.0630,-0.00,21.0263,0.6287,5.0795,0.0207,0.1738,2.7081,3.0709,29.1419,1.0
600127.SH,2014,0.4150,-0.3435,0.10,21.068,0.3583,3.3086,0.0136,0.1702,2.7726,5.5116,29.2376,1.0
600127.SH,2017,0.3231,-0.7395,0.09,21.3187,0.5667,5.4304,0.0146,0.2891,2.9444,2.8816,29.5575,1.0
600128.SH,2012,0.3621,-0.5664,-0.26,21.7753,0.5006,1.6962,0.0485,0.3275,2.7081,4.5231,27.1904,1.0
600128.SH,2013,0.4117,-0.3569,-0.24,21.718,0.4562,1.4684,0.0494,0.2768,2.7726,4.6091,27.2958,1.0
600128.SH,2014,0.3930,-0.4347,-0.15,21.7481,0.4525,1.3571,0.0486,0.3177,2.8332,6.1692,27.4303,1.0
600129.SH,2013,0.2258,-1.2320,0.06,22.8429,0.8209,1.9462,0.0136,0.4684,2.7726,3.2497,29.1419,1.0
600129.SH,2014,0.1942,-1.4227,0.04,22.9606,0.84,2.452,-0.2989,0.5745,2.8332,3.0679,29.2376,1.0
600130.SH,2012,0.2305,-1.2055,-0.03,20.6223,0.2394,3.0941,0.0949,0.3946,2.4849,2.6842,29.0215,0.0
600130.SH,2013,0.2930,-0.8808,-0.14,20.665,0.1986,3.413,0.086,0.3936,2.5649,4.0221,29.1419,0.0
600130.SH,2014,0.4038,-0.3897,0.07,20.8024,0.2385,3.3732,0.0863,0.3937,2.6391,7.1403,29.2376,0.0
600130.SH,2015,0.3424,-0.6527,-0.14,20.9064,0.2518,4.2309,0.0655,0.1778,2.7081,16.9349,29.3287,0.0
600130.SH,2017,0.2504,-1.0967,-0.25,21.0821,0.3049,7.4703,-0.1662,0.2626,2.8332,5.5756,29.5575,0.0
600131.SH,2012,0.5032,0.0129,0.17,21.6216,0.6839,3.2925,0.0881,0.3971,2.6391,3.6349,28.0938,1.0
600131.SH,2013,0.1879,-1.4639,0.09,21.6019,0.6499,3.182,-0.2145,0.3956,2.7081,3.8992,28.163,1.0
600131.SH,2014,0.3680,-0.5409,0.21,21.5676,0.7203,3.1526,0.2146,0.436,2.7726,3.2717,28.2295,1.0
600131.SH,2017,0.2377,-1.1654,0.19,21.59,0.5652,5.2581,0.0746,0.3985,2.9444,3.3217,28.4807,1.0
600132.SH,2012,0.4028,-0.3939,0.02,21.9998,0.587,9.3017,0.1106,0.5196,2.7081,8.3794,29.0215,0.0
600132.SH,2013,0.1949,-1.4186,-0.06,22.2618,0.602,4.0121,0.1064,0.6574,2.7726,3.0173,29.1419,0.0
600132.SH,2014,0.2739,-0.9748,-0.07,22.1908,0.5851,4.3532,0.0569,0.6551,2.8332,1.9722,29.2376,0.0
600132.SH,2017,0.1162,-2.0286,-0.11,21.9369,0.6309,7.1878,0.2829,0.7616,2.9957,1.786,29.5575,0.0
600133.SH,2012,0.4118,-0.3564,0.20,21.8196,0.704,4.9211,0.0113,0.1607,2.6391,4.9854,27.5293,1.0
600133.SH,2013,0.1985,-1.3957,-0.03,22.7404,0.8134,2.3436,-0.3609,0.1593,2.7081,7.2486,27.6653,1.0
600133.SH,2014,0.1726,-1.5674,0.17,23.0615,0.8731,2.721,0.2193,0.2609,2.7726,6.7257,27.775,1.0
600133.SH,2015,0.4330,-0.2695,0.03,23.3245,0.876,3.1694,0.0879,0.2423,2.8332,17.9253,27.8581,1.0
600135.SH,2012,0.4049,-0.3853,0.03,20.758,0.0926,3.3637,0.0288,0.3652,2.6391,4.329,29.0215,1.0
600135.SH,2013,0.2222,-1.2527,0.01,20.7964,0.0982,2.2031,0.0249,0.3733,2.7081,5.6606,29.1419,1.0
600135.SH,2014,0.2249,-1.2373,0.15,20.8087,0.0924,2.7676,0.0279,0.3901,2.7726,8.0616,29.2376,1.0
600135.SH,2017,0.3199,-0.7543,0.08,21.445,0.1949,3.0887,0.0353,0.3499,2.9444,9.3302,29.5575,1.0
600136.SH,2012,0.2971,-0.8611,0.12,18.9508,0.2025,5.7733,0.0397,0.4491,2.6391,2.3766,24.2829,0.0
600136.SH,2013,0.3619,-0.5669,-0.00,19.0265,0.2229,5.5074,0.0089,0.4323,2.7081,4.2476,24.4829,0.0
600136.SH,2014,0.3452,-0.6402,0.08,19.0808,0.2587,7.6738,0.0071,0.5399,2.7726,3.9615,24.5276,0.0
600136.SH,2015,0.2770,-0.9592,0.87,19.0706,0.2441,10.2221,0.0734,0.7067,2.8332,5.4191,24.7939,0.0
600136.SH,2017,0.3457,-0.6380,0.37,21.9986,0.31,3.2405,0.0521,0.427,2.9444,1.9077,24.9917,0.0
600137.SH,2016,0.1044,-2.1493,-0.04,20.1164,0.1921,8.4405,0.0301,0.6271,2.8904,8.1854,29.4517,0.0
600138.SH,2012,0.5746,0.3007,0.14,22.8673,0.5081,1.49,0.1283,0.5965,2.7081,2.8239,24.5033,1.0
600138.SH,2013,0.3305,-0.7058,0.11,22.7746,0.439,1.5154,0.1093,0.5497,2.7726,3.511,24.7786,1.0
600138.SH,2014,0.1833,-1.4944,0.11,22.8347,0.5099,1.8077,0.096,0.3532,2.8332,4.4902,24.9818,1.0
600138.SH,2015,0.5783,0.3156,0.10,22.9069,0.3657,2.1156,0.0651,0.4897,2.8904,8.5845,25.1891,1.0
600138.SH,2017,0.3169,-0.7681,0.26,23.1166,0.3873,2.2624,0.1071,0.5608,2.9957,2.0256,25.4649,1.0
600139.SH,2012,0.4135,-0.3495,-0.45,21.3636,0.1671,3.1718,0.1232,0.463,2.6391,4.6559,29.0215,0.0
600139.SH,2013,0.3201,-0.7534,-0.46,21.4522,0.1317,3.534,0.0,0.4796,2.7081,2.9763,29.1419,0.0
600139.SH,2014,0.1057,-2.1358,-0.42,21.5855,0.399,3.4317,0.0124,0.4136,2.7726,3.2979,29.2376,0.0
600139.SH,2015,0.2165,-1.2862,-0.49,22.5902,0.6618,3.6826,-0.2317,0.4433,2.8332,5.5214,29.3287,0.0
600139.SH,2017,0.2379,-1.1643,-0.51,22.5274,0.7358,4.6106,-0.8381,0.4216,2.9444,5.8777,29.5575,0.0
600141.SH,2014,0.2440,-1.1308,0.07,23.4344,0.716,1.2717,0.1223,0.3894,2.7081,4.2756,29.2376,1.0
600141.SH,2017,0.3507,-0.6162,0.02,23.7858,0.689,1.1718,0.0535,0.4772,2.8904,5.7032,29.5575,1.0
600143.SH,2012,0.4382,-0.2484,0.02,23.042,0.534,3.813,0.1085,0.1908,2.0794,1.4687,29.0215,0.0
600143.SH,2013,0.3383,-0.6709,-0.03,23.2643,0.3649,1.7615,0.0951,0.0759,2.1972,2.8546,29.1419,0.0
600143.SH,2014,0.4330,-0.2697,-0.08,23.311,0.3955,1.8219,0.0634,0.074,2.3026,3.2278,29.2376,0.0
600143.SH,2016,0.1194,-1.9981,-0.04,23.412,0.4287,2.6192,0.0862,0.1281,2.4849,1.7238,29.4517,0.0
600145.SH,2013,0.2387,-1.1596,2.61,19.305,0.184,10.1498,-0.5753,0.1917,2.6391,4.5617,29.1419,0.0
600145.SH,2014,0.2377,-1.1655,-6.73,18.8859,0.337,13.7358,0.0,0.1333,2.7081,5.6259,29.2376,0.0
600145.SH,2015,0.3797,-0.4908,4.95,17.277,46.1594,-1.2021,0.0,0.0127,2.7726,3.8285,29.3287,0.0
600146.SH,2012,0.2727,-0.9811,0.08,19.9326,0.3502,6.4133,0.048,0.0607,2.5649,12.4688,29.0215,0.0
600146.SH,2016,0.2746,-0.9716,0.60,19.0976,0.5703,77.6836,0.0365,0.2731,2.8332,5.5901,29.4517,0.0
600148.SH,2012,0.3461,-0.6364,0.00,20.621,0.613,3.3375,0.0108,0.6053,2.6391,1.5629,29.0215,1.0
600148.SH,2013,0.3315,-0.7016,0.03,20.537,0.5812,2.8985,0.0911,0.6055,2.7081,2.5146,29.1419,1.0
600148.SH,2017,0.1110,-2.0806,0.08,20.6745,0.5363,8.9696,0.0467,0.5605,2.9444,12.6474,29.5575,1.0
600149.SH,2012,0.3268,-0.7227,0.16,19.6967,0.1195,5.4718,0.0197,0.0787,2.5649,5.9439,25.0084,1.0
600149.SH,2013,0.2261,-1.2306,-0.04,19.6534,0.0748,10.8879,-0.1733,0.0206,2.6391,4.5,25.1239,1.0
600149.SH,2015,0.5138,0.0553,-0.00,19.5245,0.0922,20.579,-0.2656,0.2331,2.7726,22.2994,25.2704,1.0
600149.SH,2017,0.4359,-0.2578,0.09,19.156,0.1177,48.3732,0.1051,0.3645,2.8904,8.6957,25.5147,1.0
600150.SH,2012,0.3140,-0.7816,0.05,24.6303,0.6083,1.409,0.0015,0.7508,2.6391,1.5375,29.0215,1.0
600150.SH,2013,0.3316,-0.7008,0.04,24.5381,0.5661,1.6269,0.0022,0.7736,2.7081,1.6865,29.1419,1.0
600150.SH,2014,0.4120,-0.3558,-0.00,24.6556,0.6118,1.6831,0.0025,0.6709,2.7726,3.6323,29.2376,1.0
600150.SH,2017,0.2640,-1.0254,-0.22,24.6838,0.6788,2.257,-0.1594,0.649,2.9444,2.5778,29.5575,1.0
600151.SH,2013,0.3146,-0.7787,0.05,23.1343,0.6208,1.5882,0.0389,0.5088,2.7081,3.8908,29.1419,1.0
600151.SH,2014,0.4643,-0.1429,0.01,22.7802,0.5142,2.8164,0.006,0.4405,2.7726,5.2503,29.2376,1.0
600151.SH,2017,0.3489,-0.6239,0.03,23.348,0.5465,2.5139,-0.0523,0.5022,2.9444,1.325,29.5575,1.0
600152.SH,2012,0.4476,-0.2106,0.08,21.9011,0.6442,1.8543,-0.1739,0.4271,2.6391,5.3686,29.0215,0.0
600152.SH,2013,0.3081,-0.8091,0.14,21.7587,0.6479,1.2963,0.0405,0.4194,2.7081,4.8921,29.1419,0.0
600152.SH,2014,0.3094,-0.8028,0.01,21.5788,0.6225,1.4937,-0.3208,0.4198,2.7726,8.4381,29.2376,0.0
600152.SH,2017,0.2548,-1.0731,0.16,20.7751,0.4644,6.503,0.0179,0.3756,2.9444,5.2992,29.5575,0.0
600153.SH,2013,0.3499,-0.6195,0.09,24.8355,0.7879,1.2142,0.2383,0.6751,2.7081,1.7616,27.2958,1.0
600153.SH,2014,0.2479,-1.1096,0.05,25.1059,0.7957,0.9783,0.162,0.6089,2.7726,3.37,27.4303,1.0
600153.SH,2015,0.4918,-0.0329,-0.02,25.2615,0.7628,1.3013,0.1454,0.5957,2.8332,3.3038,27.6259,1.0
600153.SH,2017,0.1233,-1.9616,0.19,25.5629,0.7419,0.9297,0.1483,0.637,2.9444,2.3269,28.0242,1.0
600156.SH,2012,0.4058,-0.3815,-0.10,20.8145,0.4053,2.4318,0.0069,0.44,2.6391,2.5607,29.0215,1.0
600156.SH,2013,0.3741,-0.5148,0.10,20.8156,0.4105,2.5313,0.1094,0.427,2.7081,3.0843,29.1419,1.0
600156.SH,2014,0.2331,-1.1908,0.00,20.8945,0.3418,2.2858,-0.0454,0.4152,2.7726,5.3187,29.2376,1.0
600157.SH,2014,0.4425,-0.2309,0.06,24.5864,0.7181,0.7099,0.0409,0.3363,2.7726,9.1574,29.2829,0.0
600158.SH,2012,0.4430,-0.2292,-0.14,21.9976,0.5617,3.0145,0.0608,0.0725,2.6391,7.866,27.832,1.0
600158.SH,2013,0.3068,-0.8152,-0.11,21.9715,0.5322,2.9871,0.1007,0.0969,2.7081,9.5613,28.0328,1.0
600158.SH,2015,0.4895,-0.0422,-0.18,22.0163,0.505,8.2845,0.0509,0.2687,2.8332,20.4917,28.661,1.0
600158.SH,2017,0.3214,-0.7472,-0.24,22.0101,0.4873,10.7122,0.0362,0.107,2.9444,5.4856,29.0781,1.0
600160.SH,2014,0.1827,-1.4984,0.07,22.9847,0.2207,1.3002,0.0221,0.6244,2.7726,3.3513,29.2376,1.0
600160.SH,2017,0.1952,-1.4168,0.12,23.1965,0.1199,2.1402,0.0882,0.6078,2.9444,3.9026,29.5575,1.0
600161.SH,2013,0.1499,-1.7353,0.03,22.2931,0.6302,3.6083,0.2138,0.6437,2.7081,4.4193,29.1419,1.0
600161.SH,2014,0.4319,-0.2740,0.01,22.4522,0.6138,5.0355,0.0684,0.6342,2.7726,2.9351,29.2376,1.0
600161.SH,2016,0.2919,-0.8860,0.03,22.4517,0.6029,8.0516,0.1263,0.6665,2.8904,2.8125,29.4517,1.0
600161.SH,2017,0.1887,-1.4588,0.23,22.4782,0.5779,8.3202,0.4152,0.6416,2.9444,1.7925,29.5575,1.0
600162.SH,2012,0.3708,-0.5288,-0.49,22.8401,0.7812,2.1296,0.0215,0.0506,2.6391,8.218,27.832,0.0
600162.SH,2014,0.3125,-0.7882,-0.26,23.3118,0.8358,1.9501,0.1497,0.5406,2.7726,4.6642,28.1994,0.0
600162.SH,2016,0.1148,-2.0429,-0.38,23.5701,0.7177,2.9901,0.133,0.5108,2.8904,2.687,28.8765,0.0
600163.SH,2012,0.1597,-1.6602,0.02,22.1406,0.6358,2.6985,0.0154,0.426,2.6391,5.6351,28.0938,1.0
600163.SH,2013,0.2342,-1.1850,-0.06,21.9969,0.5979,1.9128,-0.7389,0.4058,2.7081,4.6975,28.163,1.0
600163.SH,2014,0.4586,-0.1658,-0.10,21.6843,0.7464,3.9825,-1.4822,0.3966,2.7726,1.5319,28.2295,1.0
600163.SH,2015,0.4465,-0.2148,-0.04,21.5222,0.9523,35.4101,0.0044,0.413,2.8332,4.2237,28.3018,1.0
600163.SH,2017,0.2923,-0.8844,0.06,21.8561,0.4685,3.319,0.0926,0.4479,2.9444,1.8254,28.4807,1.0
600165.SH,2012,0.3078,-0.8105,-0.01,21.4153,0.4766,1.9911,0.0421,0.3243,2.6391,3.3817,29.0215,0.0
600165.SH,2013,0.1092,-2.0986,0.02,21.6548,0.5712,1.5303,0.0107,0.3138,2.7081,8.0262,29.1419,0.0
600165.SH,2015,0.2459,-1.1208,0.14,21.5991,0.615,2.8186,0.0489,0.3977,2.8332,8.6504,29.3287,0.0
600166.SH,2013,0.4646,-0.1419,-0.08,24.2213,0.5453,1.2584,0.0514,0.5637,2.7081,3.1303,29.1419,1.0
600166.SH,2014,0.3261,-0.7257,-0.09,24.2024,0.5299,0.9399,0.0314,0.5085,2.7726,2.8756,29.2376,1.0
600166.SH,2017,0.2701,-0.9939,-0.02,24.7106,0.6463,1.081,0.0059,0.4255,2.9444,2.462,29.5575,1.0
600167.SH,2012,0.3535,-0.6036,0.05,21.3253,0.6412,2.4959,0.1555,0.6204,2.5649,4.2123,28.0938,0.0
600167.SH,2013,0.2582,-1.0551,0.05,21.5331,0.6595,2.6826,0.1694,0.6646,2.6391,2.6316,28.163,0.0
600167.SH,2014,0.2337,-1.1875,0.14,21.7206,0.679,2.4659,0.1714,0.6152,2.7081,1.9727,28.2295,0.0
600167.SH,2015,0.2515,-1.0905,0.13,21.7856,0.6575,2.7919,0.1639,0.5771,2.7726,2.1151,28.3018,0.0
600167.SH,2017,0.0924,-2.2850,0.20,22.5933,0.6132,4.5035,0.1784,0.5486,2.8904,2.4642,28.4807,0.0
600168.SH,2012,0.3911,-0.4426,-0.06,21.8829,0.4285,1.6606,0.0306,0.5785,2.6391,1.9795,28.0938,1.0
600168.SH,2014,0.3469,-0.6327,-0.07,22.6956,0.4422,1.4211,0.081,0.6552,2.7726,3.9525,28.2295,1.0
600168.SH,2016,0.2005,-1.3830,-0.02,22.7993,0.4275,1.5047,0.0676,0.6652,2.8904,2.368,28.4038,1.0
600169.SH,2012,0.4131,-0.3511,-0.06,23.6526,0.6947,1.609,-0.0599,0.4493,2.6391,2.7296,29.0215,1.0
600169.SH,2013,0.3481,-0.6276,-0.04,23.749,0.7388,1.6346,0.0047,0.4152,2.7081,2.9056,29.1419,1.0
600169.SH,2014,0.2913,-0.8891,-0.02,23.8918,0.7725,1.3581,0.0059,0.4118,2.7726,6.2486,29.2376,1.0
